date,email,cash/card,no of Item ,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6
2018-06-03,celsley7t@cisco.com,CARD,5,1308045B;1,1A;2,1308045B;1,AZ;2,1308045A;2,
2018-01-07,zroycroft7u@geocities.com,CARD,4,AZ;2,1B;1,AZ;2,1A;2,,
2018-12-07,gfairbard7v@sitemeter.com,CARD,1,1A;2,,,,,
2018-03-26,agini7w@pbs.org,CARD,3,1A;2,1308045B;1,1B;1,,,
2018-02-17,lohingerty7x@webs.com,CASH,2,1B;1,AX;1,,,,
2018-09-04,ngirogetti7y@technorati.com,CASH,6,AZ;2,1B;1,1308045B;1,1308045A;2,1308045B;1,AZ;2
2018-06-19,lryding7z@twitpic.com,CARD,6,AZ;2,1308045B;1,AZ;2,1A;2,1B;1,1308045A;2
2018-01-18,abrizland80@topsy.com,CASH,3,1308045A;2,1308045B;1,1A;2,,,
2018-09-28,slys81@123-reg.co.uk,CARD,3,AZ;2,1308045A;2,AZ;2,,,
2017-12-30,sbrevitt82@istockphoto.com,CASH,5,1A;2,1B;1,1A;2,1308045A;2,AZ;2,
2018-02-25,kyele83@webnode.com,CASH,3,1B;1,AX;1,1B;1,,,
2018-04-03,tfeatherstone84@guardian.co.uk,CASH,6,1308045A;2,1308045A;2,1A;2,1308045A;2,AZ;2,1308045B;1
2018-10-12,kbeever85@prweb.com,CARD,2,1B;1,1308045B;1,,,,
2018-01-12,epaten86@alibaba.com,CASH,3,AZ;2,1308045B;1,AZ;2,,,
2018-02-03,fkalker87@google.com.au,CASH,2,1A;2,1308045A;2,,,,
2018-08-08,sgillmore88@springer.com,CARD,6,1308045B;1,1308045B;1,1A;2,1308045B;1,AX;1,1B;1
2018-04-23,opleager89@disqus.com,CASH,2,1A;2,AZ;2,,,,
2018-01-24,asimmons8a@reuters.com,CASH,2,1A;2,AX;1,,,,
2018-06-04,bcossor8b@harvard.edu,CASH,5,AX;1,1308045A;2,AX;1,1308045B;1,1B;1,
2018-01-29,kscapens8c@bizjournals.com,CARD,5,1308045A;2,1A;2,1B;1,1A;2,1308045B;1,
2018-02-12,lbrockbank8d@blogger.com,CARD,5,AX;1,1A;2,1A;2,1308045A;2,AX;1,
2018-05-04,dgilbard8e@earthlink.net,CARD,5,1308045A;2,1308045A;2,AZ;2,1B;1,AZ;2,
2018-04-14,xmicklem8f@wikispaces.com,CASH,6,AZ;2,1A;2,1B;1,1A;2,AZ;2,AX;1
2018-06-29,bhuband8g@vimeo.com,CARD,1,1A;2,,,,,
2018-07-24,aklimentyev8h@sourceforge.net,CASH,3,1B;1,1A;2,1308045A;2,,,
2018-09-03,etudge8i@google.co.uk,CASH,2,1B;1,1308045B;1,,,,
2018-11-21,ttremolieres8j@mapquest.com,CASH,1,1A;2,,,,,
2018-06-01,fguyot8k@baidu.com,CASH,4,1B;1,AZ;2,1308045B;1,1308045A;2,,
2018-04-15,bwillstrop8l@liveinternet.ru,CASH,2,1A;2,1A;2,,,,
2018-03-03,eburbury8m@harvard.edu,CARD,1,1A;2,,,,,
2018-07-12,mcastellani8n@furl.net,CARD,6,AZ;2,1308045A;2,AX;1,1A;2,1308045A;2,1B;1
2018-04-05,aearley8o@adobe.com,CASH,3,1308045A;2,AX;1,1308045B;1,,,
2018-07-12,ldarrach8p@cbslocal.com,CARD,3,1A;2,AX;1,1A;2,,,
2018-12-02,rsturgess8q@studiopress.com,CARD,6,1308045A;2,1308045B;1,1308045A;2,1308045B;1,1308045A;2,AX;1
2018-09-09,vheustice8r@eventbrite.com,CARD,5,1B;1,1A;2,1A;2,1B;1,1A;2,
2017-12-24,lbutting8s@archive.org,CARD,1,1A;2,,,,,
2018-06-30,bworkman8t@loc.gov,CASH,2,1B;1,1A;2,,,,
2018-06-11,kpaolucci8u@harvard.edu,CASH,5,AZ;2,1A;2,1308045A;2,AZ;2,1308045B;1,
2018-08-28,cchessil8v@mayoclinic.com,CASH,1,1A;2,,,,,
2018-05-02,wbirkenshaw8w@state.tx.us,CARD,4,1B;1,AZ;2,1308045A;2,1308045B;1,,
2018-07-16,broz8x@house.gov,CASH,2,1B;1,AX;1,,,,
2018-11-04,dakehurst8y@google.de,CARD,2,1A;2,1A;2,,,,
2018-10-23,erodder8z@ocn.ne.jp,CARD,6,1A;2,1308045B;1,1A;2,1308045B;1,AZ;2,1308045B;1
2018-09-15,jizatt90@state.gov,CARD,1,1A;2,,,,,
2018-06-20,tblondelle91@buzzfeed.com,CARD,1,1A;2,,,,,
2018-09-19,ralfonsini92@gmpg.org,CARD,6,1308045A;2,AX;1,1308045B;1,1A;2,1308045B;1,AZ;2
2018-02-17,gmigheli93@taobao.com,CARD,5,1A;2,1308045B;1,1B;1,1B;1,1308045B;1,
2018-03-02,pflarity94@google.pl,CARD,5,AX;1,AZ;2,1A;2,1B;1,1A;2,
2018-07-01,mgorgler95@example.com,CARD,4,AZ;2,1308045B;1,AZ;2,1308045A;2,,
2018-08-08,aaveson96@shop-pro.jp,CARD,5,1B;1,AZ;2,1308045B;1,AX;1,1A;2,
2018-06-23,mgraver97@economist.com,CARD,4,1308045A;2,1A;2,1B;1,1308045A;2,,
2018-02-02,bjentet98@eventbrite.com,CARD,1,1A;2,,,,,
2018-11-30,ykirley99@bizjournals.com,CASH,6,1A;2,1A;2,AX;1,1308045A;2,1308045A;2,1A;2
2018-07-21,mdungate9a@phpbb.com,CARD,2,1A;2,AZ;2,,,,
2018-02-10,tbrychan9b@hp.com,CARD,2,1A;2,1B;1,,,,
2018-05-13,bcornelissen9c@go.com,CASH,2,1B;1,AZ;2,,,,
2018-02-19,sstaning9d@hugedomains.com,CASH,4,1A;2,AX;1,AZ;2,1308045A;2,,
2018-12-03,gbicker9e@xing.com,CARD,3,1B;1,AZ;2,1B;1,,,
2018-02-24,abertenshaw9f@dyndns.org,CASH,2,1A;2,1308045A;2,,,,
2018-03-19,nmckinless9g@stumbleupon.com,CARD,1,1A;2,,,,,
2018-06-01,tedwardson9h@merriam-webster.com,CASH,5,AZ;2,AZ;2,1B;1,AZ;2,1B;1,
2018-04-04,dbavidge9i@artisteer.com,CARD,3,AZ;2,1B;1,1308045A;2,,,
2018-08-17,sgyrgorcewicx9j@narod.ru,CASH,6,1A;2,1A;2,1B;1,1308045A;2,AX;1,1B;1
2018-08-21,dpedrollo9k@google.com.br,CASH,3,AX;1,AX;1,1A;2,,,
2018-07-29,atremouille9l@economist.com,CASH,5,AZ;2,1308045B;1,1A;2,AZ;2,1308045A;2,
2018-03-16,rleither9m@alexa.com,CARD,6,1B;1,1308045A;2,AX;1,1308045B;1,1A;2,1A;2
2018-11-16,xpannett9n@paginegialle.it,CASH,5,AZ;2,AX;1,AZ;2,1308045A;2,1A;2,
2018-05-10,tmcfadin9o@nih.gov,CARD,1,1A;2,,,,,
2018-05-23,asouthey9p@xing.com,CASH,5,1B;1,AZ;2,AX;1,AZ;2,1308045A;2,
2018-09-08,khewkin9q@eventbrite.com,CASH,2,1B;1,1A;2,,,,
2018-05-19,acollett9r@salon.com,CARD,2,1A;2,1308045A;2,,,,
2017-12-29,fbaxstair9s@amazon.co.jp,CARD,5,1308045B;1,1308045B;1,AZ;2,1B;1,AZ;2,
2018-07-21,cjean9t@yahoo.com,CASH,3,AX;1,1B;1,AZ;2,,,
2018-12-07,aramshaw9u@yale.edu,CARD,3,1308045A;2,1B;1,1308045A;2,,,
2018-03-06,gstollman9v@odnoklassniki.ru,CASH,1,1A;2,,,,,
2018-11-27,smyrkus9w@meetup.com,CASH,4,1308045B;1,AX;1,AX;1,AX;1,,
2017-12-31,garkwright9x@51.la,CARD,2,1A;2,1308045A;2,,,,
2018-03-08,jmcelmurray9y@constantcontact.com,CASH,4,1308045B;1,AX;1,1308045A;2,1308045A;2,,
2018-01-29,klavalde9z@mozilla.com,CASH,6,AZ;2,1A;2,AX;1,1308045A;2,1308045A;2,1A;2
2018-01-13,dmcilwainea0@clickbank.net,CARD,3,AX;1,1A;2,1308045B;1,,,
2018-08-01,agowersa1@addtoany.com,CARD,2,1B;1,AX;1,,,,
2018-11-12,aspellicya2@yellowpages.com,CASH,3,1B;1,1308045B;1,1B;1,,,
2018-02-17,bbruhnsena3@wiley.com,CASH,5,AX;1,AZ;2,1308045B;1,AX;1,1308045A;2,
2018-03-18,bgingedalea4@answers.com,CARD,5,AZ;2,1308045B;1,AZ;2,1B;1,1B;1,
2018-04-19,srawlisona5@amazon.co.uk,CARD,5,1B;1,AZ;2,AX;1,1A;2,1B;1,
2018-04-10,lnoucha6@illinois.edu,CARD,6,AX;1,AZ;2,1308045B;1,1308045A;2,1308045A;2,AZ;2
2018-07-23,ehunstona7@360.cn,CARD,6,1B;1,1308045B;1,1B;1,AZ;2,AZ;2,1A;2
2018-07-15,nwiggalla8@mapquest.com,CASH,4,AX;1,1308045B;1,1B;1,AX;1,,
2018-03-07,oroycrafta9@gov.uk,CARD,6,1B;1,1308045A;2,1308045A;2,AZ;2,AZ;2,1308045B;1
2018-05-13,tlakelandaa@google.com.br,CARD,2,1A;2,AZ;2,,,,
2017-12-23,epiggremab@timesonline.co.uk,CARD,5,1308045B;1,1B;1,1B;1,1308045A;2,AX;1,
2018-05-28,jwoolveridgeac@domainmarket.com,CASH,5,1B;1,AX;1,1A;2,1A;2,1308045B;1,
2018-06-16,rcountad@about.com,CARD,3,AZ;2,AX;1,AX;1,,,
2017-12-22,iterramae@blinklist.com,CARD,5,1A;2,1308045B;1,1A;2,AX;1,1308045A;2,
2018-09-06,gblackstoneaf@dyndns.org,CASH,4,1B;1,1308045B;1,AX;1,AZ;2,,
2018-02-27,rpasqueag@forbes.com,CASH,5,1308045A;2,AZ;2,1A;2,AZ;2,AZ;2,
2018-04-23,acaushah@latimes.com,CARD,2,1A;2,1A;2,,,,
2018-10-18,fkrierai@google.ca,CASH,3,AX;1,1B;1,1308045B;1,,,
2018-10-14,mlambartonaj@weather.com,CARD,1,1A;2,,,,,
2018-04-15,cpetegreeak@amazon.co.jp,CASH,2,1A;2,AX;1,,,,
2018-06-19,cfeyeal@oracle.com,CARD,2,1A;2,1A;2,,,,
2018-04-27,egerrellam@deviantart.com,CARD,3,1B;1,1B;1,AZ;2,,,
2017-12-28,ehodgetsan@pen.io,CARD,1,1A;2,,,,,
2018-07-18,droseburghao@noaa.gov,CARD,2,1A;2,AZ;2,,,,
2018-08-26,gvanderplasap@infoseek.co.jp,CARD,5,AX;1,AZ;2,1308045B;1,1B;1,AX;1,
2018-07-30,bkellingtonaq@com.com,CARD,4,1308045B;1,1A;2,1308045B;1,AZ;2,,
2017-12-28,channahar@nhs.uk,CARD,3,1308045A;2,AZ;2,1B;1,,,
2018-11-04,arestorickas@1und1.de,CASH,3,1A;2,1A;2,1308045B;1,,,
2018-11-29,otailourat@businesswire.com,CASH,5,1308045B;1,AX;1,1B;1,AZ;2,1B;1,
2018-06-10,dchiversau@so-net.ne.jp,CARD,3,AX;1,AX;1,AZ;2,,,
2018-03-29,baultav@zdnet.com,CARD,6,AX;1,1B;1,1A;2,AZ;2,AX;1,1308045A;2
2018-07-25,llathwoodaw@twitpic.com,CARD,4,1308045B;1,AZ;2,AX;1,1B;1,,
2018-11-01,ihassenax@networkadvertising.org,CASH,6,1A;2,1A;2,1B;1,1B;1,1A;2,1308045B;1
2018-10-05,gcoytesay@plala.or.jp,CASH,2,1A;2,1308045B;1,,,,
2018-01-11,sweblingaz@stumbleupon.com,CASH,5,1308045B;1,AZ;2,AZ;2,1B;1,AZ;2,
2018-08-18,rpudgeb0@tmall.com,CASH,5,1B;1,AX;1,AZ;2,1B;1,1308045B;1,
2018-11-08,ilievesleyb1@uol.com.br,CARD,2,1A;2,1A;2,,,,
2018-11-12,abusbyb2@loc.gov,CARD,5,AZ;2,1308045A;2,1A;2,1308045A;2,1308045A;2,
2018-06-13,ostonehouseb3@washingtonpost.com,CARD,1,1A;2,,,,,
2018-10-20,pjeckellb4@prlog.org,CARD,2,1B;1,AZ;2,,,,
2018-11-06,eiwaszkiewiczb5@domainmarket.com,CARD,3,1B;1,1B;1,1A;2,,,
2018-04-18,wwhittingtonb6@hubpages.com,CARD,3,1308045A;2,AZ;2,1B;1,,,
2018-03-26,edavallb7@epa.gov,CASH,6,1A;2,1308045B;1,1308045A;2,1308045B;1,1308045A;2,AX;1
2018-05-01,rsooleyb8@cbsnews.com,CASH,3,1B;1,1A;2,AZ;2,,,
2018-04-26,abesqueb9@about.me,CARD,6,AX;1,1308045A;2,1A;2,1308045A;2,AZ;2,1308045A;2
2018-11-05,abibbyba@cmu.edu,CARD,6,1308045A;2,1308045A;2,AZ;2,AZ;2,1B;1,AZ;2
2018-05-10,llealbb@nytimes.com,CARD,4,1A;2,1B;1,1308045A;2,1308045A;2,,
2018-08-30,csnelgarbc@bloglovin.com,CARD,5,AX;1,1308045B;1,1308045B;1,1308045A;2,AZ;2,
2018-03-09,efolletbd@zimbio.com,CASH,6,1A;2,1A;2,1B;1,AZ;2,1A;2,AX;1
2018-03-30,abrodheadbe@phpbb.com,CASH,3,AZ;2,1A;2,1B;1,,,
2018-12-01,mhaybf@cbsnews.com,CARD,4,1308045A;2,1308045A;2,1308045B;1,1B;1,,
2018-08-29,kwilnebg@devhub.com,CASH,6,AX;1,1A;2,1B;1,1308045B;1,AZ;2,AZ;2
2018-07-15,rlovelessbh@unc.edu,CASH,1,1A;2,,,,,
2017-12-21,mdunnettbi@soundcloud.com,CARD,1,1A;2,,,,,
2018-11-19,rcayettebj@ustream.tv,CARD,6,1308045B;1,AX;1,AZ;2,AZ;2,1308045B;1,1B;1
2018-06-13,kgulliverbk@a8.net,CARD,1,1A;2,,,,,
2018-10-02,gmairsbl@clickbank.net,CASH,5,AX;1,AZ;2,1A;2,AZ;2,1308045A;2,
2018-04-01,hmilletonbm@networksolutions.com,CASH,4,1308045A;2,1A;2,1308045B;1,AZ;2,,
2018-07-22,zcullenbn@columbia.edu,CARD,5,1A;2,1A;2,1A;2,AX;1,1B;1,
2018-01-19,bitzakbo@mail.ru,CASH,1,1A;2,,,,,
2018-11-16,mpreskettbp@comsenz.com,CARD,6,1308045A;2,1308045A;2,1B;1,1308045A;2,AZ;2,AZ;2
2018-09-06,dshernockbq@who.int,CASH,3,1308045A;2,1A;2,1308045B;1,,,
2018-06-14,rharcasebr@ucla.edu,CARD,5,AX;1,1B;1,1308045B;1,1308045A;2,1A;2,
2018-02-16,dblincoebs@ow.ly,CASH,3,1308045A;2,1B;1,1B;1,,,
2018-10-23,nhalfhidebt@theatlantic.com,CASH,4,AX;1,AX;1,AX;1,1308045B;1,,
2018-09-28,mjonesbu@fema.gov,CASH,5,1A;2,AZ;2,1308045A;2,AZ;2,AZ;2,
2018-08-23,akolinskybv@gnu.org,CASH,3,1A;2,1A;2,AX;1,,,
2018-05-14,djessoppbw@home.pl,CARD,1,1A;2,,,,,
2018-04-23,slepiscopiobx@networksolutions.com,CARD,6,1308045B;1,1A;2,1B;1,1308045B;1,AZ;2,1308045B;1
2018-09-11,bprocterby@mapquest.com,CARD,2,1B;1,1308045B;1,,,,
2018-11-23,ggasnollbz@fastcompany.com,CASH,3,AX;1,1308045B;1,1B;1,,,
2018-03-28,lheiblc0@sourceforge.net,CASH,3,1B;1,1B;1,1308045A;2,,,
2018-07-04,tnewardc1@google.de,CARD,4,1B;1,1308045B;1,AZ;2,1308045A;2,,
2018-11-23,ewittenc2@123-reg.co.uk,CARD,4,1308045B;1,AX;1,AZ;2,1B;1,,
2018-06-06,mhumberc3@ed.gov,CARD,3,AZ;2,1308045B;1,1308045A;2,,,
2018-05-03,cwhimpc4@tiny.cc,CARD,4,1B;1,1A;2,1308045A;2,AX;1,,
2018-09-24,bbigleyc5@unblog.fr,CARD,2,1A;2,1308045B;1,,,,
2018-07-19,snorawayc6@cocolog-nifty.com,CASH,5,1B;1,AX;1,AZ;2,1B;1,1308045A;2,
2018-06-04,amichelinc7@live.com,CARD,1,1A;2,,,,,
2018-03-01,dboxc8@comsenz.com,CARD,6,1B;1,1308045A;2,1308045A;2,AZ;2,AZ;2,AX;1
2018-09-26,vbrychanc9@usatoday.com,CARD,2,1B;1,1B;1,,,,
2018-06-10,eklemkeca@opensource.org,CARD,6,1B;1,1308045B;1,1A;2,1B;1,1308045A;2,1B;1
2018-07-31,bantatcb@comcast.net,CASH,1,1A;2,,,,,
2018-04-20,everdoncc@nyu.edu,CASH,3,1A;2,1308045A;2,1A;2,,,
2018-04-02,tadamskycd@1und1.de,CARD,1,1A;2,,,,,
2018-09-27,cjerramce@cargocollective.com,CASH,6,1B;1,1B;1,1308045A;2,1308045B;1,1A;2,1B;1
2018-05-25,atoffanocf@mapy.cz,CASH,2,1A;2,1308045B;1,,,,
2018-06-08,terrowecg@washington.edu,CASH,4,AZ;2,1308045A;2,AZ;2,1308045B;1,,
2018-09-24,wsignoretch@imageshack.us,CASH,6,1308045A;2,AX;1,1308045A;2,AX;1,1308045A;2,1308045A;2
2018-09-16,vmassardci@godaddy.com,CASH,5,1308045A;2,1308045A;2,1308045A;2,1308045A;2,1308045B;1,
2018-10-09,acouttescj@phoca.cz,CASH,5,1308045B;1,AZ;2,1308045A;2,AX;1,1308045B;1,
2018-03-02,rnaperck@diigo.com,CARD,5,1B;1,AX;1,1A;2,1A;2,1308045B;1,
2018-12-14,zsicelycl@wufoo.com,CASH,1,1A;2,,,,,
2018-03-16,aormistonecm@bandcamp.com,CARD,4,AX;1,1308045B;1,1308045A;2,AX;1,,
2018-07-05,fveregancn@comsenz.com,CASH,5,AZ;2,1308045B;1,1308045A;2,AZ;2,1A;2,
2018-06-28,ecopnallco@shop-pro.jp,CARD,2,1B;1,AZ;2,,,,
2018-08-31,bwholesworthcp@ameblo.jp,CARD,6,1B;1,AX;1,AX;1,AX;1,1B;1,AZ;2
2018-11-14,lmacalindencq@google.com.hk,CASH,1,1A;2,,,,,
2018-03-21,jcrainecr@g.co,CARD,4,1B;1,1A;2,AZ;2,1B;1,,
2018-07-14,elaugacs@go.com,CASH,4,1B;1,1308045A;2,AX;1,AX;1,,
2018-10-10,dwoollerct@privacy.gov.au,CARD,4,1308045B;1,AZ;2,1A;2,1308045A;2,,
2018-09-28,msomerbellcu@dagondesign.com,CASH,4,AX;1,1B;1,1A;2,1B;1,,
2018-10-31,cgoodrichcv@simplemachines.org,CARD,3,1308045B;1,1B;1,1308045B;1,,,
2017-12-19,bmarplecw@meetup.com,CASH,5,AX;1,AX;1,1308045B;1,1B;1,1B;1,
2018-09-08,rgrisenthwaitecx@huffingtonpost.com,CASH,6,1308045B;1,AX;1,AX;1,AZ;2,1308045B;1,1308045B;1
2018-06-18,agopsallcy@cnet.com,CARD,4,1A;2,1308045A;2,AX;1,AX;1,,
2018-04-04,fdorboncz@marketwatch.com,CARD,1,1A;2,,,,,
2018-08-09,mellereyd0@vimeo.com,CARD,6,1308045B;1,1B;1,1B;1,1308045B;1,1B;1,1A;2
2018-03-28,cteenand1@ezinearticles.com,CARD,6,1A;2,AZ;2,1B;1,1A;2,1A;2,1308045B;1
2018-06-05,pbasketfieldd2@so-net.ne.jp,CARD,1,1A;2,,,,,
2018-09-04,tbearnsd3@unicef.org,CARD,4,1308045A;2,AX;1,AZ;2,1B;1,,
2018-08-22,kduncand4@fda.gov,CARD,4,AX;1,1B;1,1A;2,1A;2,,
2018-06-19,hbalsdoned5@flickr.com,CASH,6,1A;2,1308045B;1,1308045A;2,1A;2,1B;1,1B;1
2018-04-28,ewinnd6@google.es,CASH,1,1A;2,,,,,
2018-03-05,jcolvilled7@cafepress.com,CASH,2,1A;2,AX;1,,,,
2018-01-26,llongfordd8@multiply.com,CARD,6,1308045A;2,1308045B;1,1308045A;2,AZ;2,1308045B;1,1B;1
2018-10-27,lrehmd9@hhs.gov,CASH,1,1A;2,,,,,
2018-08-01,mhawtreyda@biglobe.ne.jp,CASH,6,1308045A;2,1308045A;2,AZ;2,1308045A;2,1A;2,1A;2
2018-11-11,xkendelldb@tinyurl.com,CARD,3,1A;2,1B;1,AX;1,,,
2018-02-11,mgroucockdc@marriott.com,CARD,4,AZ;2,1308045A;2,AZ;2,1A;2,,
2018-06-28,akeppedd@whitehouse.gov,CARD,3,1B;1,1308045B;1,1A;2,,,
2018-04-23,mmckellerde@alibaba.com,CASH,1,1A;2,,,,,
2018-10-15,apirniedf@weebly.com,CASH,4,AZ;2,1308045A;2,AZ;2,1308045A;2,,
2018-10-24,fmoncarrdg@drupal.org,CARD,2,1A;2,AX;1,,,,
2018-06-22,ngrobdh@pinterest.com,CASH,1,1A;2,,,,,
2018-10-04,lpackwooddi@people.com.cn,CARD,5,1308045B;1,AX;1,1308045A;2,1308045A;2,1308045B;1,
2018-01-05,ahoneywooddj@nationalgeographic.com,CARD,6,1308045A;2,1B;1,1308045A;2,1A;2,1308045A;2,1308045A;2
2018-11-15,sstillydk@psu.edu,CARD,2,1A;2,1A;2,,,,
2018-04-10,mwittkedl@opera.com,CASH,4,1B;1,AX;1,AZ;2,1308045A;2,,
2018-09-24,dtownsleydm@tuttocitta.it,CASH,1,1A;2,,,,,
2018-04-30,ccoltharddn@google.com.au,CARD,1,1A;2,,,,,
2018-06-02,mcallendardo@yolasite.com,CASH,4,1A;2,AX;1,1308045A;2,1308045A;2,,
2018-10-26,plazarusdp@furl.net,CARD,4,1308045A;2,AX;1,1B;1,AX;1,,
2018-06-08,klethburydq@multiply.com,CARD,3,1308045A;2,1308045B;1,AZ;2,,,
2018-10-17,dmiddledr@shutterfly.com,CARD,2,1B;1,AX;1,,,,
2018-01-22,clambillionds@army.mil,CASH,3,1308045A;2,1B;1,AZ;2,,,
2018-06-30,jshambrokedt@stumbleupon.com,CARD,3,1A;2,AZ;2,1308045B;1,,,
2018-06-07,nskewesdu@utexas.edu,CARD,1,1A;2,,,,,
2018-12-09,mchomiczdv@flavors.me,CARD,6,1B;1,1A;2,1308045A;2,1A;2,1308045B;1,1308045A;2
2018-12-14,lfilyashindw@multiply.com,CARD,6,1308045B;1,1308045A;2,AX;1,1B;1,AZ;2,AX;1
2018-01-13,cbarlacedx@dmoz.org,CARD,4,AX;1,1B;1,1308045A;2,AZ;2,,
2018-05-21,kflawithdy@sun.com,CARD,2,1A;2,AZ;2,,,,
2018-03-30,jharuarddz@last.fm,CARD,1,1A;2,,,,,
2018-07-28,drisleye0@prnewswire.com,CARD,6,1B;1,AZ;2,1A;2,AZ;2,1308045B;1,1A;2
2018-10-19,rboothere1@nydailynews.com,CARD,6,1A;2,1308045B;1,AZ;2,1B;1,AX;1,1308045A;2
2018-08-16,rvarfalameeve2@cargocollective.com,CARD,3,AZ;2,1308045B;1,1B;1,,,
2018-02-19,ahalwille3@gmpg.org,CARD,2,1A;2,AX;1,,,,
2018-08-31,ywilderspoone4@nyu.edu,CARD,5,1A;2,1A;2,AX;1,1A;2,1B;1,
2018-09-25,equsklaye5@yandex.ru,CARD,2,1B;1,1308045A;2,,,,
2018-06-01,fferribye6@ask.com,CARD,4,AX;1,1B;1,AZ;2,1A;2,,
2018-12-07,jcobleye7@scientificamerican.com,CARD,1,1A;2,,,,,
2018-06-03,fsangwinee8@vk.com,CASH,6,AZ;2,1308045B;1,AX;1,AX;1,AZ;2,AX;1
2018-06-03,mschruyere9@lulu.com,CASH,4,AX;1,AX;1,1A;2,AX;1,,
2018-10-18,nwildmanea@ibm.com,CARD,5,AZ;2,1308045B;1,1308045A;2,AX;1,1B;1,
2018-02-24,mmckoyeb@bloomberg.com,CASH,3,1A;2,AX;1,AZ;2,,,
2018-03-13,shammerbergec@naver.com,CARD,2,1B;1,AZ;2,,,,
2018-09-01,fdybleed@squidoo.com,CASH,2,1B;1,1308045A;2,,,,
2018-12-06,twarcopee@virginia.edu,CARD,3,AZ;2,AZ;2,1A;2,,,
2018-04-22,mbasketteref@pbs.org,CARD,2,1B;1,1308045A;2,,,,
2018-02-21,cgladdeneg@adobe.com,CARD,6,AX;1,1A;2,AX;1,1308045B;1,AX;1,1308045A;2
2018-09-20,gairlieeh@typepad.com,CARD,5,1A;2,1B;1,1308045B;1,1A;2,1A;2,
2018-11-02,sjacobbeei@diigo.com,CARD,2,1B;1,AX;1,,,,
2018-12-10,nhamberstonej@hp.com,CARD,5,1B;1,1B;1,AX;1,AZ;2,1B;1,
2018-07-05,tgoughek@icio.us,CARD,4,1A;2,1B;1,AZ;2,AZ;2,,
2018-12-15,meayresel@shutterfly.com,CASH,1,1A;2,,,,,
2018-01-02,adigiacomoem@msn.com,CARD,2,1A;2,1A;2,,,,
2018-10-02,anittien@creativecommons.org,CASH,4,AZ;2,1A;2,1A;2,AZ;2,,
2018-09-06,ljannawayeo@instagram.com,CARD,4,1308045B;1,1308045A;2,1A;2,AX;1,,
2018-10-29,goosthoutdevreeep@japanpost.jp,CARD,5,1A;2,1308045B;1,AZ;2,AX;1,1308045A;2,
2017-12-27,phameseq@amazonaws.com,CARD,2,1B;1,AX;1,,,,
2018-05-20,rhurleyer@scientificamerican.com,CASH,2,1A;2,1308045B;1,,,,
2018-04-10,mgianes@loc.gov,CASH,1,1A;2,,,,,
2018-08-18,mewellset@chicagotribune.com,CARD,6,AZ;2,1308045A;2,AZ;2,1308045A;2,1B;1,AX;1
2018-09-11,sredwineu@altervista.org,CARD,5,1308045B;1,AX;1,1A;2,AZ;2,1A;2,
2018-04-30,rgathercoalev@naver.com,CASH,6,1308045A;2,AZ;2,AX;1,1308045A;2,AZ;2,1B;1
2018-10-28,mshadfourthew@trellian.com,CARD,4,1308045A;2,1308045B;1,1B;1,AX;1,,
2018-01-14,dbelcherex@cdbaby.com,CASH,4,AX;1,1A;2,1A;2,1308045B;1,,
2018-04-12,jajamey@seattletimes.com,CARD,1,1A;2,,,,,
2018-07-30,nhauxbyez@jalbum.net,CASH,2,1A;2,1308045B;1,,,,
2018-01-30,ggeppf0@last.fm,CASH,2,1A;2,1A;2,,,,
2018-08-01,aroyanf1@nationalgeographic.com,CARD,1,1A;2,,,,,
2018-02-17,fwillisf2@dot.gov,CASH,3,AX;1,1B;1,1308045B;1,,,
2018-02-19,emaureenf3@webeden.co.uk,CASH,4,1A;2,AX;1,AZ;2,AZ;2,,
2018-06-16,eocorhanef4@biglobe.ne.jp,CARD,4,AX;1,1A;2,AZ;2,1308045A;2,,
2018-12-09,bstathorf5@spotify.com,CASH,4,AX;1,1A;2,1A;2,1308045B;1,,
2018-05-25,vnoarf6@cbslocal.com,CASH,6,1308045A;2,AX;1,1A;2,1308045A;2,AX;1,1308045B;1
2018-08-07,cerrickerf7@si.edu,CARD,4,1308045A;2,AX;1,1A;2,AX;1,,
2018-03-07,gaichesonf8@va.gov,CASH,1,1A;2,,,,,
2018-12-10,tleborgnef9@netvibes.com,CARD,3,AZ;2,AZ;2,1308045B;1,,,
2018-07-01,wfakesfa@admin.ch,CASH,4,1308045A;2,1B;1,1308045B;1,AZ;2,,
2018-02-08,fbuffinfb@dedecms.com,CARD,3,1B;1,1B;1,1308045A;2,,,
2018-06-13,alindsleyfc@cargocollective.com,CARD,2,1B;1,1308045B;1,,,,
2018-11-24,pberriganfd@statcounter.com,CARD,4,1B;1,1B;1,1308045B;1,1308045A;2,,
2018-08-10,bcartmanfe@admin.ch,CASH,1,1A;2,,,,,
2018-03-10,hleestutff@forbes.com,CARD,1,1A;2,,,,,
2018-06-09,creekiefg@eepurl.com,CARD,6,1A;2,1B;1,1308045A;2,1308045A;2,AZ;2,1B;1
2018-05-04,efilisovfh@cornell.edu,CASH,1,1A;2,,,,,
2018-03-05,cwinsparefi@taobao.com,CASH,1,1A;2,,,,,
2018-08-18,mvalerifj@artisteer.com,CASH,3,1308045A;2,1A;2,AZ;2,,,
2018-05-03,imaccawleyfk@ustream.tv,CARD,3,1308045B;1,AX;1,1308045B;1,,,
